   0.4907E+04   0.4733E+01   0.3526E+00   0.0000E+00   0.3848E+02  -0.2221E+02   0.2085E-03   0.7603E-08   0.2114E+09   0.9815E+02   0.2569E-02   0.5597E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.2396E-02   0.1588E-02   0.0000E+00   0.1731E+04   0.6147E-05   0.9916E-03   0.2060E+02   0.7142E-02   0.3788E-06   0.5856E-08   0.0000E+00   0.3837E+04   0.3170E-10   0.1091E-08   0.8197E+03   0.6744E-04   0.1727E-03   0.1345E-03   0.0000E+00   0.2889E+02   0.3655E-06   0.3430E-05   0.1308E+03   0.8649E-02
   0.4550E+04   0.4588E+01   0.3526E+00   0.0000E+00   0.3598E+02  -0.2012E+02   0.2477E-03   0.1085E-07   0.2170E+09   0.1185E+03   0.1986E-02   0.2853E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.1832E-02   0.1236E-02   0.0000E+00   0.1298E+04   0.4738E-05   0.5503E-03   0.2843E+02   0.5704E-02   0.1256E-06   0.2988E-08   0.0000E+00   0.1530E+04   0.1631E-10   0.3539E-09   0.8442E+03   0.6324E-04   0.1537E-03   0.1208E-03   0.0000E+00   0.2475E+02   0.3221E-06   0.2855E-05   0.1407E+03   0.8688E-02
   0.4205E+04   0.4407E+01   0.3526E+00   0.0000E+00   0.3536E+02  -0.1802E+02   0.2485E-03   0.1244E-07   0.2259E+09   0.9005E+02   0.1454E-02   0.1466E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.1322E-02   0.8991E-03   0.0000E+00   0.9973E+03   0.3286E-05   0.3393E-03   0.3328E+02   0.5810E-02   0.2799E-07   0.1384E-08   0.0000E+00   0.4473E+03   0.7577E-11   0.7643E-10   0.8756E+03   0.5724E-04   0.1323E-03   0.1044E-03   0.0000E+00   0.2120E+02   0.2671E-06   0.2314E-05   0.1507E+03   0.8612E-02
   0.3874E+04   0.4199E+01   0.3526E+00   0.0000E+00   0.3438E+02  -0.1592E+02   0.1842E-03   0.1392E-07   0.2394E+09   0.3358E+02   0.1013E-02   0.7675E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.9041E-03   0.6156E-03   0.0000E+00   0.7438E+03   0.2054E-05   0.2153E-03   0.3586E+02   0.5946E-02   0.3806E-08   0.5868E-09   0.0000E+00   0.5570E+01   0.3197E-11   0.6072E-10   0.3159E+03   0.2042E-03   0.1087E-03   0.8608E-04   0.0000E+00   0.1811E+02   0.2059E-06   0.1807E-05   0.1633E+03   0.8354E-02
   0.3555E+04   0.3967E+01   0.3526E+00   0.0000E+00   0.3192E+02  -0.1382E+02   0.4476E-04   0.1882E-07   0.1818E+09   0.3970E+01   0.6674E-03   0.5562E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.5820E-03   0.3993E-03   0.0000E+00   0.5405E+03   0.1155E-05   0.1095E-03   0.4539E+02   0.5054E-02   0.1304E-08   0.1965E-09   0.0000E+00   0.3399E+00   0.9975E-12   0.9267E-10   0.1202E+03   0.6770E-03   0.8542E-04   0.6805E-04   0.0000E+00   0.1532E+02   0.1484E-06   0.1358E-05   0.1857E+03   0.7937E-02
   0.3248E+04   0.3717E+01   0.3526E+00   0.0000E+00   0.2947E+02  -0.1130E+02   0.4781E-08   0.3086E-07   0.1027E+05   0.2190E+01   0.4203E-03   0.4019E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.3548E-03   0.2544E-03   0.0000E+00   0.3890E+03   0.6330E-06   0.3501E-04   0.8658E+02   0.4045E-02   0.3207E-09   0.5155E-10   0.0000E+00   0.3968E-01   0.2416E-12   0.3186E-10   0.8524E+02   0.9465E-03   0.6546E-04   0.5330E-04   0.0000E+00   0.1278E+02   0.1057E-06   0.9193E-06   0.2299E+03   0.7278E-02
   0.2955E+04   0.3454E+01   0.3526E+00   0.0000E+00   0.2743E+02  -0.8570E+01   0.0000E+00   0.5505E-07   0.0000E+00   0.2681E+01   0.2685E-03   0.2768E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.2176E-03   0.1626E-03   0.0000E+00   0.2663E+03   0.3576E-06   0.1370E-04   0.1356E+03   0.3371E-02   0.8644E-11   0.1378E-11   0.0000E+00   0.6725E-03   0.6407E-14   0.1102E-11   0.6700E+02   0.1220E-02   0.5097E-04   0.4238E-04   0.0000E+00   0.1054E+02   0.7771E-07   0.6134E-06   0.2756E+03   0.6740E-02
   0.2673E+04   0.3182E+01   0.3526E+00   0.0000E+00   0.2622E+02  -0.5805E+01   0.0000E+00   0.9978E-07   0.0000E+00   0.3473E+01   0.1741E-03   0.1871E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.1337E-03   0.1035E-03   0.0000E+00   0.1780E+03   0.2062E-06   0.6137E-05   0.1861E+03   0.3093E-02   0.2977E-12   0.0000E+00   0.0000E+00   0.4950E+00   0.0000E+00   0.2826E-14   0.8997E+03   0.2361E-04   0.4035E-04   0.3414E-04   0.0000E+00   0.8631E+01   0.5884E-07   0.4152E-06   0.3182E+03   0.6320E-02
   0.2405E+04   0.2906E+01   0.3526E+00   0.0000E+00   0.2525E+02  -0.3034E+01   0.0000E+00   0.1895E-06   0.0000E+00   0.4618E+01   0.1164E-03   0.1241E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.8387E-04   0.6687E-04   0.0000E+00   0.1171E+03   0.1231E-06   0.3049E-05   0.2350E+03   0.2892E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3255E-04   0.2794E-04   0.0000E+00   0.7067E+01   0.4584E-07   0.2867E-06   0.3563E+03   0.6017E-02
   0.2148E+04   0.2628E+01   0.3526E+00   0.0000E+00   0.2477E+02  -0.2735E+00   0.0000E+00   0.3832E-06   0.0000E+00   0.6383E+01   0.7979E-04   0.8296E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.5313E-04   0.4338E-04   0.0000E+00   0.7720E+02   0.7509E-07   0.1621E-05   0.2800E+03   0.2725E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2666E-04   0.2317E-04   0.0000E+00   0.5762E+01   0.3655E-07   0.1927E-06   0.3896E+03   0.5963E-02
   0.1904E+04   0.2352E+01   0.3526E+00   0.0000E+00   0.2480E+02   0.2468E+01   0.0000E+00   0.8391E-06   0.0000E+00   0.9288E+01   0.5619E-04   0.5661E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.3365E-04   0.2797E-04   0.0000E+00   0.5199E+02   0.4624E-07   0.9029E-06   0.3184E+03   0.2568E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2253E-04   0.1977E-04   0.0000E+00   0.4622E+01   0.3028E-07   0.1361E-06   0.4168E+03   0.6160E-02
   0.1671E+04   0.2079E+01   0.3526E+00   0.0000E+00   0.2387E+02   0.5184E+01   0.0000E+00   0.1821E-05   0.0000E+00   0.1430E+02   0.3978E-04   0.4046E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.2086E-04   0.1740E-04   0.1943E-06   0.3677E+02   0.2787E-07   0.5037E-06   0.3538E+03   0.2351E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1892E-04   0.1671E-04   0.0000E+00   0.3690E+01   0.2507E-07   0.1017E-06   0.4367E+03   0.5919E-02
   0.1450E+04   0.1813E+01   0.3526E+00   0.0000E+00   0.3127E+02   0.7843E+01   0.0000E+00   0.2764E-05   0.0000E+00   0.1742E+02   0.2121E-04   0.2776E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.8504E-05   0.3105E-05   0.4826E-05   0.2526E+02   0.4934E-08   0.9934E-07   0.7312E+03   0.1994E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1271E-04   0.7082E-05   0.4712E-05   0.2493E+01   0.1053E-07   0.5519E-07   0.6575E+03   0.2966E-02
   0.1241E+04   0.1555E+01   0.3526E+00   0.0000E+00   0.2897E+02   0.1045E+02   0.0000E+00   0.7202E-05   0.0000E+00   0.2709E+02   0.1106E-04   0.3679E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.1771E-05   0.3458E-06   0.1362E-05   0.1843E+01   0.5468E-09   0.1088E-07   0.8561E+03   0.2164E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9292E-05   0.1897E-05   0.7153E-05   0.1836E+01   0.2806E-08   0.3216E-07   0.8768E+03   0.2663E-02
   0.1046E+04   0.1311E+01   0.3526E+00   0.0000E+00   0.2826E+02   0.1298E+02   0.0000E+00   0.1252E-04   0.0000E+00   0.2405E+02   0.2852E-05   0.4913E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2852E-05   0.2378E-06   0.2584E-05   0.4913E+00   0.3505E-09   0.8836E-08   0.9500E+03   0.2686E-02
   0.8660E+03   0.1082E+01   0.3526E+00   0.0000E+00   0.2859E+02   0.1543E+02   0.0000E+00   0.1393E-04   0.0000E+00   0.2163E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.7020E+03   0.8706E+00   0.3526E+00   0.0000E+00   0.2892E+02   0.1781E+02   0.0000E+00   0.1349E-04   0.0000E+00   0.1901E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.5530E+03   0.6776E+00   0.3526E+00   0.0000E+00   0.2916E+02   0.2012E+02   0.0000E+00   0.1293E-04   0.0000E+00   0.1665E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.4200E+03   0.5043E+00   0.3526E+00   0.0000E+00   0.2940E+02   0.2236E+02   0.0000E+00   0.1241E-04   0.0000E+00   0.1465E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3010E+03   0.3488E+00   0.3526E+00   0.0000E+00   0.2959E+02   0.2451E+02   0.0000E+00   0.1197E-04   0.0000E+00   0.1304E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1960E+03   0.2112E+00   0.3526E+00   0.0000E+00   0.2975E+02   0.2656E+02   0.0000E+00   0.1161E-04   0.0000E+00   0.1174E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1040E+03   0.9054E-01   0.3526E+00   0.0000E+00   0.2989E+02   0.2850E+02   0.0000E+00   0.1129E-04   0.0000E+00   0.1069E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3500E+02   0.0000E+00   0.3526E+00   0.0000E+00   0.2999E+02   0.3023E+02   0.0000E+00   0.1105E-04   0.0000E+00   0.9942E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1284E+05   0.0000E+00   0.3027E+00   0.0000E+00  -0.3699E+02  -0.6047E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1237E+05   0.0000E+00   0.3027E+00   0.0000E+00  -0.3699E+02  -0.5833E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1189E+05   0.0000E+00   0.3027E+00   0.0000E+00  -0.1125E+01  -0.5452E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6172E-04   0.1447E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.4279E-05   0.2435E-05   0.0000E+00   0.2054E+02   0.5865E-08   0.7760E-06   0.4709E+02   0.3139E-02   0.5744E-04   0.4795E-05   0.0000E+00   0.1446E+06   0.1824E-07   0.2804E-06   0.4741E+03   0.1274E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1142E+05   0.3623E+00   0.3027E+00   0.0000E+00   0.2101E+02  -0.3959E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2003E-02   0.1917E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.5837E-03   0.3133E-03   0.0000E+00   0.2171E+04   0.6763E-06   0.1330E-03   0.3748E+02   0.3368E-02   0.1419E-02   0.9280E-04   0.0000E+00   0.1915E+07   0.3853E-06   0.9718E-05   0.3380E+03   0.1770E-03   0.5737E-06   0.4174E-06   0.0000E+00   0.4114E+00   0.6071E-09   0.1277E-07   0.1459E+03   0.4547E-02
   0.1095E+05   0.9765E+00   0.3027E+00   0.0000E+00   0.2865E+02  -0.3429E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4780E-02   0.1760E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.2990E-02   0.1604E-02   0.0000E+00   0.1012E+05   0.3340E-05   0.7110E-03   0.3592E+02   0.3532E-02   0.1786E-02   0.1219E-03   0.0000E+00   0.1750E+07   0.5348E-06   0.1471E-04   0.2811E+03   0.2056E-03   0.4594E-05   0.3367E-05   0.0000E+00   0.3080E+01   0.4915E-08   0.9630E-07   0.1548E+03   0.4638E-02
   0.1048E+05   0.1574E+01   0.3027E+00   0.0000E+00   0.3312E+02  -0.3724E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8325E-02   0.8711E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.7210E-02   0.3900E-02   0.0000E+00   0.2250E+05   0.7901E-05   0.1764E-02   0.3490E+02   0.3686E-02   0.1098E-02   0.8071E-04   0.0000E+00   0.8486E+06   0.3678E-06   0.1026E-04   0.2480E+03   0.2376E-03   0.1705E-04   0.1259E-04   0.0000E+00   0.1062E+02   0.1854E-07   0.3367E-06   0.1638E+03   0.4761E-02
   0.1001E+05   0.2143E+01   0.3027E+00   0.0000E+00   0.3591E+02  -0.4059E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1199E-01   0.4342E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1150E-01   0.6300E-02   0.0000E+00   0.3305E+05   0.1253E-04   0.2891E-02   0.3398E+02   0.3889E-02   0.4522E-03   0.3722E-04   0.0000E+00   0.4012E+06   0.1731E-06   0.3922E-05   0.2674E+03   0.2195E-03   0.4189E-04   0.3113E-04   0.0000E+00   0.2395E+02   0.4655E-07   0.7676E-06   0.1701E+03   0.4958E-02
   0.9540E+04   0.2674E+01   0.3027E+00   0.0000E+00   0.3776E+02  -0.4186E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1439E-01   0.3061E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1416E-01   0.7834E-02   0.0000E+00   0.3674E+05   0.1551E-04   0.3731E-02   0.3242E+02   0.4239E-02   0.1520E-03   0.1301E-04   0.0000E+00   0.2693E+06   0.6075E-07   0.9347E-06   0.3966E+03   0.1527E-03   0.7872E-04   0.5867E-04   0.0000E+00   0.4075E+02   0.8965E-07   0.1276E-05   0.1701E+03   0.5215E-02
   0.9078E+04   0.3158E+01   0.3027E+00   0.0000E+00   0.3833E+02  -0.4157E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1493E-01   0.2579E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1475E-01   0.8196E-02   0.0000E+00   0.3339E+05   0.1643E-04   0.4169E-02   0.3014E+02   0.4213E-02   0.5345E-04   0.3306E-05   0.0000E+00   0.2244E+06   0.1529E-07   0.2122E-06   0.6175E+03   0.9780E-04   0.1223E-03   0.9108E-04   0.0000E+00   0.5670E+02   0.1434E-06   0.1972E-05   0.1638E+03   0.5534E-02
   0.8622E+04   0.3589E+01   0.3027E+00   0.0000E+00   0.3896E+02  -0.4043E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1387E-01   0.2235E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1367E-01   0.7589E-02   0.0000E+00   0.2733E+05   0.1574E-04   0.4153E-02   0.2808E+02   0.4415E-02   0.3062E-04   0.6293E-06   0.0000E+00   0.1961E+06   0.2836E-08   0.9662E-07   0.7356E+03   0.8051E-04   0.1648E-03   0.1223E-03   0.0000E+00   0.6796E+02   0.2002E-06   0.2837E-05   0.1525E+03   0.5903E-02
   0.8172E+04   0.3961E+01   0.3027E+00   0.0000E+00   0.3941E+02  -0.3885E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1202E-01   0.1981E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1179E-01   0.6517E-02   0.0000E+00   0.2091E+05   0.1431E-04   0.3887E-02   0.2588E+02   0.4880E-02   0.2637E-04   0.1427E-06   0.0000E+00   0.1771E+06   0.6295E-09   0.8079E-07   0.7552E+03   0.7813E-04   0.1995E-03   0.1473E-03   0.0000E+00   0.7295E+02   0.2534E-06   0.3803E-05   0.1377E+03   0.6309E-02
   0.7729E+04   0.4270E+01   0.3027E+00   0.0000E+00   0.3930E+02  -0.3702E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1005E-01   0.1807E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.9803E-02   0.5396E-02   0.0000E+00   0.1519E+05   0.1283E-04   0.3485E-02   0.2401E+02   0.5269E-02   0.2464E-04   0.7023E-07   0.0000E+00   0.1654E+06   0.3214E-09   0.7550E-07   0.7551E+03   0.7815E-04   0.2226E-03   0.1633E-03   0.0000E+00   0.7207E+02   0.2987E-06   0.4783E-05   0.1219E+03   0.6752E-02
   0.7295E+04   0.4514E+01   0.3027E+00   0.0000E+00   0.3969E+02  -0.3507E+02   0.0000E+00   0.1846E-11   0.0000E+00   0.6122E-01   0.8273E-02   0.1681E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.8018E-02   0.4421E-02   0.0000E+00   0.1073E+05   0.1158E-04   0.3110E-02   0.2202E+02   0.6044E-02   0.2190E-04   0.5121E-07   0.0000E+00   0.1573E+06   0.2447E-09   0.6459E-07   0.7847E+03   0.7476E-04   0.2336E-03   0.1705E-03   0.0000E+00   0.6701E+02   0.3354E-06   0.5623E-05   0.1079E+03   0.7316E-02
   0.6870E+04   0.4693E+01   0.3027E+00   0.0000E+00   0.3937E+02  -0.3304E+02   0.3946E-05   0.4382E-10   0.1295E+08   0.8107E+00   0.6819E-02   0.1574E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.6568E-02   0.3668E-02   0.0000E+00   0.7381E+04   0.1068E-04   0.2754E-02   0.2029E+02   0.6039E-02   0.1691E-04   0.3940E-07   0.0000E+00   0.1500E+06   0.1935E-09   0.4893E-07   0.8084E+03   0.7000E-04   0.2344E-03   0.1709E-03   0.0000E+00   0.5968E+02   0.3655E-06   0.6050E-05   0.9877E+02   0.7830E-02
   0.6455E+04   0.4809E+01   0.3027E+00   0.0000E+00   0.3945E+02  -0.3098E+02   0.1583E-04   0.1725E-09   0.5039E+08   0.2865E+01   0.5603E-02   0.9320E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.5365E-02   0.3079E-02   0.0000E+00   0.5175E+04   0.9935E-05   0.2353E-02   0.1944E+02   0.6317E-02   0.9973E-05   0.2912E-07   0.0000E+00   0.8798E+05   0.1467E-09   0.2927E-07   0.8074E+03   0.7014E-04   0.2279E-03   0.1672E-03   0.0000E+00   0.5165E+02   0.3905E-06   0.6029E-05   0.9606E+02   0.8253E-02
   0.6051E+04   0.4864E+01   0.3027E+00   0.0000E+00   0.3942E+02  -0.2885E+02   0.5336E-04   0.6314E-09   0.1640E+09   0.9829E+01   0.4605E-02   0.4703E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.4383E-02   0.2617E-02   0.0000E+00   0.3713E+04   0.9248E-05   0.1950E-02   0.1916E+02   0.6698E-02   0.5136E-05   0.2053E-07   0.0000E+00   0.4327E+05   0.1055E-09   0.1513E-07   0.8047E+03   0.7095E-04   0.2172E-03   0.1614E-03   0.0000E+00   0.4402E+02   0.4101E-06   0.5574E-05   0.9924E+02   0.8564E-02
   0.5657E+04   0.4863E+01   0.3027E+00   0.0000E+00   0.3969E+02  -0.2671E+02   0.1055E-03   0.2045E-08   0.1948E+09   0.3039E+02   0.3785E-02   0.2359E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.3578E-02   0.2228E-02   0.0000E+00   0.2729E+04   0.8434E-05   0.1595E-02   0.1915E+02   0.7347E-02   0.2486E-05   0.1340E-07   0.0000E+00   0.2082E+05   0.6990E-10   0.7326E-08   0.8043E+03   0.7105E-04   0.2043E-03   0.1542E-03   0.0000E+00   0.3737E+02   0.4191E-06   0.5000E-05   0.1055E+03   0.8770E-02
   0.5276E+04   0.4809E+01   0.3027E+00   0.0000E+00   0.4023E+02  -0.2457E+02   0.1660E-03   0.4852E-08   0.2087E+09   0.6840E+02   0.3087E-02   0.1186E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.2896E-02   0.1872E-02   0.0000E+00   0.2043E+04   0.7396E-05   0.1281E-02   0.1931E+02   0.8356E-02   0.1134E-05   0.7956E-08   0.0000E+00   0.9782E+04   0.4219E-10   0.3329E-08   0.8061E+03   0.7054E-04   0.1897E-03   0.1454E-03   0.0000E+00   0.3181E+02   0.4111E-06   0.4351E-05   0.1133E+03   0.8896E-02
   0.4907E+04   0.4709E+01   0.3027E+00   0.0000E+00   0.4006E+02  -0.2244E+02   0.2225E-03   0.8694E-08   0.2149E+09   0.1129E+03   0.2471E-02   0.5986E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.2298E-02   0.1526E-02   0.0000E+00   0.1517E+04   0.6135E-05   0.1012E-02   0.1936E+02   0.8917E-02   0.4725E-06   0.4229E-08   0.0000E+00   0.4441E+04   0.2274E-10   0.1373E-08   0.8124E+03   0.6894E-04   0.1726E-03   0.1339E-03   0.0000E+00   0.2712E+02   0.3810E-06   0.3677E-05   0.1225E+03   0.9032E-02
   0.4550E+04   0.4567E+01   0.3027E+00   0.0000E+00   0.3639E+02  -0.2032E+02   0.2593E-03   0.1199E-07   0.2187E+09   0.1325E+03   0.1917E-02   0.3023E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.1764E-02   0.1189E-02   0.0000E+00   0.1112E+04   0.4732E-05   0.5681E-03   0.2652E+02   0.6166E-02   0.1695E-06   0.1982E-08   0.0000E+00   0.1888E+04   0.1072E-10   0.4816E-09   0.8313E+03   0.6535E-04   0.1528E-03   0.1197E-03   0.0000E+00   0.2318E+02   0.3335E-06   0.3040E-05   0.1317E+03   0.9062E-02
   0.4205E+04   0.4391E+01   0.3027E+00   0.0000E+00   0.3509E+02  -0.1820E+02   0.2569E-03   0.1328E-07   0.2268E+09   0.9885E+02   0.1391E-02   0.1543E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.1261E-02   0.8554E-03   0.0000E+00   0.8765E+03   0.3249E-05   0.3456E-03   0.3115E+02   0.5807E-02   0.4431E-07   0.8381E-09   0.0000E+00   0.6470E+03   0.4531E-11   0.1219E-09   0.8745E+03   0.5861E-04   0.1307E-03   0.1028E-03   0.0000E+00   0.1982E+02   0.2742E-06   0.2460E-05   0.1407E+03   0.8975E-02
